Value,"County, State"
72.1,"Yuma, AZ"
63.2,"Arkansas, AR"
65.2,"Ashley, AR"
57.8,"Baxter, AR"
57.9,"Benton, AR"
57.2,"Boone, AR"
64.4,"Bradley, AR"
63.5,"Calhoun, AR"
57.2,"Carroll, AR"
64.7,"Chicot, AR"
62.8,"Clark, AR"
59.5,"Clay, AR"
59.9,"Cleburne, AR"
63.1,"Cleveland, AR"
63.6,"Columbia, AR"
60.9,"Conway, AR"
60.6,"Craighead, AR"
59.9,"Crawford, AR"
62.4,"Crittenden, AR"
61.7,"Cross, AR"
62.7,"Dallas, AR"
63.6,"Desha, AR"
64.2,"Drew, AR"
61.2,"Faulkner, AR"
59.6,"Franklin, AR"
57.9,"Fulton, AR"
61.7,"Garland, AR"
62.6,"Grant, AR"
59.9,"Greene, AR"
62.8,"Hempstead, AR"
62.4,"Hot Spring, AR"
61.9,"Howard, AR"
59.6,"Independence, AR"
58.1,"Izard, AR"
60.4,"Jackson, AR"
62.8,"Jefferson, AR"
59.1,"Johnson, AR"
63.9,"Lafayette, AR"
59.6,"Lawrence, AR"
62.8,"Lee, AR"
63.4,"Lincoln, AR"
63.6,"Little River, AR"
60.6,"Logan, AR"
62.3,"Lonoke, AR"
56.8,"Madison, AR"
57.6,"Marion, AR"
64.2,"Miller, AR"
61.5,"Mississippi, AR"
62.7,"Monroe, AR"
61.2,"Montgomery, AR"
62.9,"Nevada, AR"
57.0,"Newton, AR"
63.1,"Ouachita, AR"
61.5,"Perry, AR"
63.2,"Phillips, AR"
61.8,"Pike, AR"
61.2,"Poinsett, AR"
60.4,"Polk, AR"
59.7,"Pope, AR"
62.3,"Prairie, AR"
61.9,"Pulaski, AR"
58.9,"Randolph, AR"
61.7,"Saline, AR"
60.6,"Scott, AR"
57.7,"Searcy, AR"
61.2,"Sebastian, AR"
62.8,"Sevier, AR"
58.7,"Sharp, AR"
62.3,"St. Francis, AR"
58.2,"Stone, AR"
64.5,"Union, AR"
58.9,"Van Buren, AR"
57.8,"Washington, AR"
61.5,"White, AR"
61.5,"Woodruff, AR"
61.2,"Yell, AR"
59.7,"Alameda, CA"
43.7,"Alpine, CA"
57.9,"Amador, CA"
60.3,"Butte, CA"
58.3,"Calaveras, CA"
61.6,"Colusa, CA"
60.7,"Contra Costa, CA"
52.3,"Del Norte, CA"
53.7,"El Dorado, CA"
55.9,"Fresno, CA"
60.4,"Glenn, CA"
54.3,"Humboldt, CA"
73.1,"Imperial, CA"
60.1,"Inyo, CA"
61.8,"Kern, CA"
64.6,"Kings, CA"
57.4,"Lake, CA"
46.6,"Lassen, CA"
61.2,"Los Angeles, CA"
56.3,"Madera, CA"
57.0,"Marin, CA"
54.8,"Mariposa, CA"
56.1,"Mendocino, CA"
63.0,"Merced, CA"
46.7,"Modoc, CA"
43.8,"Mono, CA"
59.3,"Monterey, CA"
60.3,"Napa, CA"
52.2,"Nevada, CA"
64.0,"Orange, CA"
53.5,"Placer, CA"
47.3,"Plumas, CA"
67.7,"Riverside, CA"
62.8,"Sacramento, CA"
59.3,"San Benito, CA"
65.8,"San Bernardino, CA"
62.6,"San Diego, CA"
58.0,"San Francisco, CA"
62.5,"San Joaquin, CA"
59.9,"San Luis Obispo, CA"
58.0,"San Mateo, CA"
59.2,"Santa Barbara, CA"
59.0,"Santa Clara, CA"
58.5,"Santa Cruz, CA"
55.4,"Shasta, CA"
47.1,"Sierra, CA"
49.1,"Siskiyou, CA"
61.8,"Solano, CA"
58.0,"Sonoma, CA"
62.2,"Stanislaus, CA"
63.3,"Sutter, CA"
59.0,"Tehama, CA"
52.6,"Trinity, CA"
54.2,"Tulare, CA"
49.7,"Tuolumne, CA"
58.4,"Ventura, CA"
62.4,"Yolo, CA"
60.9,"Yuba, CA"
48.9,"Adams, CO"
42.6,"Alamosa, CO"
48.3,"Arapahoe, CO"
43.3,"Archuleta, CO"
52.8,"Baca, CO"
53.5,"Bent, CO"
44.4,"Boulder, CO"
50.3,"Broomfield, CO"
37.5,"Chaffee, CO"
50.3,"Cheyenne, CO"
37.1,"Clear Creek, CO"
40.1,"Conejos, CO"
42.2,"Costilla, CO"
52.0,"Crowley, CO"
41.1,"Custer, CO"
46.3,"Delta, CO"
50.2,"Denver, CO"
42.9,"Dolores, CO"
46.5,"Douglas, CO"
39.0,"Eagle, CO"
47.7,"El Paso, CO"
46.9,"Elbert, CO"
45.0,"Fremont, CO"
43.1,"Garfield, CO"
38.9,"Gilpin, CO"
37.0,"Grand, CO"
37.4,"Gunnison, CO"
35.8,"Hinsdale, CO"
47.2,"Huerfano, CO"
36.2,"Jackson, CO"
45.6,"Jefferson, CO"
51.7,"Kiowa, CO"
50.3,"Kit Carson, CO"
44.5,"La Plata, CO"
34.1,"Lake, CO"
41.9,"Larimer, CO"
51.3,"Las Animas, CO"
49.2,"Lincoln, CO"
48.5,"Logan, CO"
47.0,"Mesa, CO"
36.4,"Mineral, CO"
43.4,"Moffat, CO"
48.3,"Montezuma, CO"
47.1,"Montrose, CO"
48.9,"Morgan, CO"
53.3,"Otero, CO"
41.3,"Ouray, CO"
37.6,"Park, CO"
48.5,"Phillips, CO"
37.8,"Pitkin, CO"
52.9,"Prowers, CO"
52.3,"Pueblo, CO"
43.7,"Rio Blanco, CO"
39.4,"Rio Grande, CO"
39.3,"Routt, CO"
38.5,"Saguache, CO"
35.0,"San Juan, CO"
44.6,"San Miguel, CO"
48.0,"Sedgwick, CO"
35.5,"Summit, CO"
39.7,"Teller, CO"
49.1,"Washington, CO"
48.0,"Weld, CO"
50.2,"Yuma, CO"
51.6,"Fairfield, CT"
50.1,"Hartford, CT"
47.7,"Litchfield, CT"
50.8,"Middlesex, CT"
51.2,"New Haven, CT"
50.7,"New London, CT"
49.3,"Tolland, CT"
49.4,"Windham, CT"
57.0,"Kent, DE"
56.2,"New Castle, DE"
58.0,"Sussex, DE"
71.8,"Alachua, FL"
70.3,"Baker, FL"
70.2,"Bay, FL"
71.4,"Bradford, FL"
74.1,"Brevard, FL"
77.5,"Broward, FL"
69.6,"Calhoun, FL"
75.6,"Charlotte, FL"
72.5,"Citrus, FL"
71.9,"Clay, FL"
76.7,"Collier, FL"
70.1,"Columbia, FL"
74.8,"DeSoto, FL"
71.1,"Dixie, FL"
71.5,"Duval, FL"
69.0,"Escambia, FL"
73.0,"Flagler, FL"
70.5,"Franklin, FL"
69.5,"Gadsden, FL"
71.1,"Gilchrist, FL"
75.5,"Glades, FL"
70.1,"Gulf, FL"
69.2,"Hamilton, FL"
74.6,"Hardee, FL"
75.8,"Hendry, FL"
73.3,"Hernando, FL"
75.1,"Highlands, FL"
74.6,"Hillsborough, FL"
68.9,"Holmes, FL"
74.5,"Indian River, FL"
69.4,"Jackson, FL"
69.8,"Jefferson, FL"
70.4,"Lafayette, FL"
73.6,"Lake, FL"
76.2,"Lee, FL"
69.8,"Leon, FL"
72.1,"Levy, FL"
69.8,"Liberty, FL"
69.6,"Madison, FL"
74.5,"Manatee, FL"
72.5,"Marion, FL"
76.0,"Martin, FL"
78.1,"Miami-Dade, FL"
78.6,"Monroe, FL"
70.6,"Nassau, FL"
68.8,"Okaloosa, FL"
75.2,"Okeechobee, FL"
74.3,"Orange, FL"
74.7,"Osceola, FL"
76.7,"Palm Beach, FL"
73.8,"Pasco, FL"
74.9,"Pinellas, FL"
74.7,"Polk, FL"
72.6,"Putnam, FL"
68.6,"Santa Rosa, FL"
74.8,"Sarasota, FL"
74.0,"Seminole, FL"
72.6,"St. Johns, FL"
75.2,"St. Lucie, FL"
73.1,"Sumter, FL"
70.0,"Suwannee, FL"
70.6,"Taylor, FL"
70.9,"Union, FL"
73.4,"Volusia, FL"
70.3,"Wakulla, FL"
69.1,"Walton, FL"
69.4,"Washington, FL"
68.8,"Appling, GA"
68.8,"Atkinson, GA"
68.9,"Bacon, GA"
68.8,"Baker, GA"
65.9,"Baldwin, GA"
62.3,"Banks, GA"
62.7,"Barrow, GA"
62.1,"Bartow, GA"
68.3,"Ben Hill, GA"
68.2,"Berrien, GA"
66.2,"Bibb, GA"
67.1,"Bleckley, GA"
69.4,"Brantley, GA"
68.3,"Brooks, GA"
69.0,"Bryan, GA"
67.9,"Bulloch, GA"
66.6,"Burke, GA"
64.9,"Butts, GA"
68.2,"Calhoun, GA"
70.0,"Camden, GA"
67.7,"Candler, GA"
63.2,"Carroll, GA"
61.7,"Catoosa, GA"
70.0,"Charlton, GA"
69.2,"Chatham, GA"
66.3,"Chattahoochee, GA"
61.9,"Chattooga, GA"
61.3,"Cherokee, GA"
63.1,"Clarke, GA"
67.6,"Clay, GA"
64.0,"Clayton, GA"
69.1,"Clinch, GA"
62.8,"Cobb, GA"
68.7,"Coffee, GA"
67.9,"Colquitt, GA"
65.6,"Columbia, GA"
68.0,"Cook, GA"
64.5,"Coweta, GA"
65.8,"Crawford, GA"
67.8,"Crisp, GA"
60.7,"Dade, GA"
59.9,"Dawson, GA"
69.2,"Decatur, GA"
63.4,"DeKalb, GA"
67.7,"Dodge, GA"
67.4,"Dooly, GA"
68.7,"Dougherty, GA"
63.4,"Douglas, GA"
68.5,"Early, GA"
68.8,"Echols, GA"
68.0,"Effingham, GA"
63.5,"Elbert, GA"
67.0,"Emanuel, GA"
68.5,"Evans, GA"
57.8,"Fannin, GA"
64.5,"Fayette, GA"
62.4,"Floyd, GA"
61.1,"Forsyth, GA"
62.5,"Franklin, GA"
63.3,"Fulton, GA"
58.5,"Gilmer, GA"
65.2,"Glascock, GA"
69.9,"Glynn, GA"
61.9,"Gordon, GA"
69.0,"Grady, GA"
64.1,"Greene, GA"
62.4,"Gwinnett, GA"
60.1,"Habersham, GA"
61.5,"Hall, GA"
65.0,"Hancock, GA"
62.2,"Haralson, GA"
64.8,"Harris, GA"
62.9,"Hart, GA"
63.9,"Heard, GA"
64.3,"Henry, GA"
66.9,"Houston, GA"
68.2,"Irwin, GA"
62.6,"Jackson, GA"
65.0,"Jasper, GA"
68.6,"Jeff Davis, GA"
65.8,"Jefferson, GA"
66.9,"Jenkins, GA"
66.5,"Johnson, GA"
65.7,"Jones, GA"
64.9,"Lamar, GA"
68.4,"Lanier, GA"
67.3,"Laurens, GA"
68.3,"Lee, GA"
69.3,"Liberty, GA"
64.4,"Lincoln, GA"
69.3,"Long, GA"
68.3,"Lowndes, GA"
59.2,"Lumpkin, GA"
66.8,"Macon, GA"
62.7,"Madison, GA"
65.9,"Marion, GA"
64.9,"McDuffie, GA"
69.7,"McIntosh, GA"
64.6,"Meriwether, GA"
68.8,"Miller, GA"
68.7,"Mitchell, GA"
65.3,"Monroe, GA"
68.1,"Montgomery, GA"
64.3,"Morgan, GA"
60.8,"Murray, GA"
66.0,"Muscogee, GA"
64.1,"Newton, GA"
63.4,"Oconee, GA"
63.3,"Oglethorpe, GA"
62.6,"Paulding, GA"
66.3,"Peach, GA"
60.0,"Pickens, GA"
69.4,"Pierce, GA"
64.9,"Pike, GA"
62.6,"Polk, GA"
67.4,"Pulaski, GA"
65.2,"Putnam, GA"
67.0,"Quitman, GA"
57.8,"Rabun, GA"
67.2,"Randolph, GA"
66.7,"Richmond, GA"
63.8,"Rockdale, GA"
66.5,"Schley, GA"
67.1,"Screven, GA"
69.2,"Seminole, GA"
64.8,"Spalding, GA"
61.9,"Stephens, GA"
66.6,"Stewart, GA"
67.4,"Sumter, GA"
65.0,"Talbot, GA"
64.0,"Taliaferro, GA"
68.6,"Tattnall, GA"
65.7,"Taylor, GA"
68.4,"Telfair, GA"
67.8,"Terrell, GA"
68.6,"Thomas, GA"
67.8,"Tift, GA"
68.3,"Toombs, GA"
57.2,"Towns, GA"
67.4,"Treutlen, GA"
64.3,"Troup, GA"
67.7,"Turner, GA"
66.6,"Twiggs, GA"
57.5,"Union, GA"
65.2,"Upson, GA"
61.4,"Walker, GA"
63.3,"Walton, GA"
69.5,"Ware, GA"
64.6,"Warren, GA"
65.9,"Washington, GA"
69.2,"Wayne, GA"
66.8,"Webster, GA"
68.2,"Wheeler, GA"
59.3,"White, GA"
61.7,"Whitfield, GA"
67.8,"Wilcox, GA"
63.8,"Wilkes, GA"
66.5,"Wilkinson, GA"
68.0,"Worth, GA"
51.6,"Ada, ID"
43.1,"Adams, ID"
44.6,"Bannock, ID"
39.8,"Bear Lake, ID"
45.3,"Benewah, ID"
44.0,"Bingham, ID"
41.7,"Blaine, ID"
43.3,"Boise, ID"
43.5,"Bonner, ID"
41.8,"Bonneville, ID"
41.4,"Boundary, ID"
41.1,"Butte, ID"
41.0,"Camas, ID"
51.8,"Canyon, ID"
41.0,"Caribou, ID"
45.4,"Cassia, ID"
39.7,"Clark, ID"
43.7,"Clearwater, ID"
38.0,"Custer, ID"
47.2,"Elmore, ID"
43.8,"Franklin, ID"
39.5,"Fremont, ID"
48.6,"Gem, ID"
47.9,"Gooding, ID"
41.5,"Idaho, ID"
43.2,"Jefferson, ID"
48.2,"Jerome, ID"
45.2,"Kootenai, ID"
46.0,"Latah, ID"
39.0,"Lemhi, ID"
44.9,"Lewis, ID"
46.5,"Lincoln, ID"
42.4,"Madison, ID"
46.1,"Minidoka, ID"
48.4,"Nez Perce, ID"
44.9,"Oneida, ID"
47.0,"Owyhee, ID"
51.0,"Payette, ID"
44.7,"Power, ID"
42.6,"Shoshone, ID"
39.4,"Teton, ID"
46.6,"Twin Falls, ID"
39.1,"Valley, ID"
47.4,"Washington, ID"
52.1,"Adams, IL"
58.0,"Alexander, IL"
54.4,"Bond, IL"
47.0,"Boone, IL"
52.1,"Brown, IL"
48.6,"Bureau, IL"
54.1,"Calhoun, IL"
47.9,"Carroll, IL"
52.1,"Cass, IL"
51.6,"Champaign, IL"
52.7,"Christian, IL"
53.7,"Clark, IL"
54.9,"Clay, IL"
55.5,"Clinton, IL"
53.0,"Coles, IL"
49.3,"Cook, IL"
54.5,"Crawford, IL"
53.6,"Cumberland, IL"
51.6,"De Witt, IL"
47.6,"DeKalb, IL"
52.6,"Douglas, IL"
48.8,"DuPage, IL"
52.5,"Edgar, IL"
56.1,"Edwards, IL"
53.8,"Effingham, IL"
53.9,"Fayette, IL"
50.6,"Ford, IL"
56.2,"Franklin, IL"
51.2,"Fulton, IL"
56.8,"Gallatin, IL"
53.6,"Greene, IL"
49.8,"Grundy, IL"
56.2,"Hamilton, IL"
51.3,"Hancock, IL"
57.1,"Hardin, IL"
50.2,"Henderson, IL"
48.9,"Henry, IL"
50.8,"Iroquois, IL"
56.5,"Jackson, IL"
54.4,"Jasper, IL"
55.7,"Jefferson, IL"
54.4,"Jersey, IL"
46.8,"Jo Daviess, IL"
56.7,"Johnson, IL"
48.0,"Kane, IL"
50.1,"Kankakee, IL"
49.0,"Kendall, IL"
49.5,"Knox, IL"
47.8,"Lake, IL"
49.1,"LaSalle, IL"
55.5,"Lawrence, IL"
48.1,"Lee, IL"
49.7,"Livingston, IL"
52.0,"Logan, IL"
52.2,"Macon, IL"
53.4,"Macoupin, IL"
55.2,"Madison, IL"
54.8,"Marion, IL"
50.0,"Marshall, IL"
52.0,"Mason, IL"
57.6,"Massac, IL"
50.7,"McDonough, IL"
47.2,"McHenry, IL"
50.7,"McLean, IL"
51.9,"Menard, IL"
49.4,"Mercer, IL"
56.7,"Monroe, IL"
53.1,"Montgomery, IL"
52.4,"Morgan, IL"
52.5,"Moultrie, IL"
47.8,"Ogle, IL"
50.9,"Peoria, IL"
56.0,"Perry, IL"
51.9,"Piatt, IL"
52.9,"Pike, IL"
56.7,"Pope, IL"
58.0,"Pulaski, IL"
49.5,"Putnam, IL"
56.5,"Randolph, IL"
55.2,"Richland, IL"
49.2,"Rock Island, IL"
56.4,"Saline, IL"
52.2,"Sangamon, IL"
51.8,"Schuyler, IL"
53.0,"Scott, IL"
52.9,"Shelby, IL"
56.2,"St. Clair, IL"
49.3,"Stark, IL"
46.9,"Stephenson, IL"
51.7,"Tazewell, IL"
57.0,"Union, IL"
51.4,"Vermilion, IL"
56.1,"Wabash, IL"
49.6,"Warren, IL"
55.6,"Washington, IL"
56.0,"Wayne, IL"
56.5,"White, IL"
48.6,"Whiteside, IL"
49.5,"Will, IL"
56.3,"Williamson, IL"
47.3,"Winnebago, IL"
50.7,"Woodford, IL"
50.5,"Adams, IN"
49.9,"Allen, IN"
54.2,"Bartholomew, IN"
50.3,"Benton, IN"
51.5,"Blackford, IN"
51.1,"Boone, IN"
53.3,"Brown, IN"
50.7,"Carroll, IN"
50.3,"Cass, IN"
56.4,"Clark, IN"
53.9,"Clay, IN"
50.9,"Clinton, IN"
55.3,"Crawford, IN"
55.2,"Daviess, IN"
54.7,"Dearborn, IN"
53.3,"Decatur, IN"
48.8,"DeKalb, IN"
52.4,"Delaware, IN"
55.3,"Dubois, IN"
49.0,"Elkhart, IN"
52.4,"Fayette, IN"
56.7,"Floyd, IN"
51.3,"Fountain, IN"
53.3,"Franklin, IN"
49.8,"Fulton, IN"
56.3,"Gibson, IN"
51.3,"Grant, IN"
54.3,"Greene, IN"
51.7,"Hamilton, IN"
52.4,"Hancock, IN"
56.5,"Harrison, IN"
51.7,"Hendricks, IN"
51.8,"Henry, IN"
50.6,"Howard, IN"
50.4,"Huntington, IN"
54.6,"Jackson, IN"
49.8,"Jasper, IN"
51.3,"Jay, IN"
55.4,"Jefferson, IN"
54.6,"Jennings, IN"
52.9,"Johnson, IN"
55.5,"Knox, IN"
49.6,"Kosciusko, IN"
48.8,"LaGrange, IN"
49.4,"Lake, IN"
48.9,"LaPorte, IN"
54.1,"Lawrence, IN"
52.2,"Madison, IN"
52.4,"Marion, IN"
49.4,"Marshall, IN"
54.9,"Martin, IN"
50.4,"Miami, IN"
53.1,"Monroe, IN"
51.3,"Montgomery, IN"
52.7,"Morgan, IN"
50.2,"Newton, IN"
49.0,"Noble, IN"
55.6,"Ohio, IN"
54.8,"Orange, IN"
53.4,"Owen, IN"
52.5,"Parke, IN"
55.5,"Perry, IN"
55.8,"Pike, IN"
49.1,"Porter, IN"
56.9,"Posey, IN"
49.8,"Pulaski, IN"
52.1,"Putnam, IN"
51.5,"Randolph, IN"
53.9,"Ripley, IN"
52.5,"Rush, IN"
55.5,"Scott, IN"
53.3,"Shelby, IN"
56.1,"Spencer, IN"
48.8,"St. Joseph, IN"
49.5,"Starke, IN"
48.3,"Steuben, IN"
54.7,"Sullivan, IN"
56.0,"Switzerland, IN"
50.9,"Tippecanoe, IN"
51.0,"Tipton, IN"
52.6,"Union, IN"
56.9,"Vanderburgh, IN"
52.2,"Vermillion, IN"
54.1,"Vigo, IN"
50.5,"Wabash, IN"
50.8,"Warren, IN"
56.5,"Warrick, IN"
55.0,"Washington, IN"
51.9,"Wayne, IN"
50.5,"Wells, IN"
50.2,"White, IN"
49.6,"Whitley, IN"
47.1,"Adair, IA"
47.9,"Adams, IA"
44.5,"Allamakee, IA"
49.4,"Appanoose, IA"
46.5,"Audubon, IA"
45.8,"Benton, IA"
45.9,"Black Hawk, IA"
47.0,"Boone, IA"
45.2,"Bremer, IA"
45.0,"Buchanan, IA"
44.9,"Buena Vista, IA"
45.3,"Butler, IA"
45.9,"Calhoun, IA"
46.5,"Carroll, IA"
47.7,"Cass, IA"
47.6,"Cedar, IA"
44.3,"Cerro Gordo, IA"
44.8,"Cherokee, IA"
44.0,"Chickasaw, IA"
48.6,"Clarke, IA"
44.2,"Clay, IA"
45.2,"Clayton, IA"
48.5,"Clinton, IA"
46.6,"Crawford, IA"
47.9,"Dallas, IA"
49.7,"Davis, IA"
49.5,"Decatur, IA"
45.6,"Delaware, IA"
49.8,"Des Moines, IA"
43.2,"Dickinson, IA"
46.2,"Dubuque, IA"
43.3,"Emmet, IA"
44.2,"Fayette, IA"
44.4,"Floyd, IA"
45.1,"Franklin, IA"
49.6,"Fremont, IA"
46.9,"Greene, IA"
45.8,"Grundy, IA"
47.1,"Guthrie, IA"
45.6,"Hamilton, IA"
44.0,"Hancock, IA"
45.8,"Hardin, IA"
47.7,"Harrison, IA"
48.6,"Henry, IA"
43.0,"Howard, IA"
44.9,"Humboldt, IA"
45.7,"Ida, IA"
47.7,"Iowa, IA"
47.7,"Jackson, IA"
47.9,"Jasper, IA"
48.6,"Jefferson, IA"
47.7,"Johnson, IA"
47.5,"Jones, IA"
48.4,"Keokuk, IA"
44.1,"Kossuth, IA"
50.3,"Lee, IA"
46.4,"Linn, IA"
49.0,"Louisa, IA"
48.7,"Lucas, IA"
43.9,"Lyon, IA"
48.0,"Madison, IA"
48.6,"Mahaska, IA"
48.4,"Marion, IA"
46.8,"Marshall, IA"
49.2,"Mills, IA"
43.4,"Mitchell, IA"
47.0,"Monona, IA"
49.0,"Monroe, IA"
48.7,"Montgomery, IA"
48.3,"Muscatine, IA"
44.1,"O'Brien, IA"
43.2,"Osceola, IA"
49.5,"Page, IA"
44.6,"Palo Alto, IA"
45.5,"Plymouth, IA"
45.0,"Pocahontas, IA"
48.2,"Polk, IA"
48.4,"Pottawattamie, IA"
47.6,"Poweshiek, IA"
49.0,"Ringgold, IA"
45.8,"Sac, IA"
48.8,"Scott, IA"
47.0,"Shelby, IA"
44.5,"Sioux, IA"
47.0,"Story, IA"
46.4,"Tama, IA"
48.9,"Taylor, IA"
47.9,"Union, IA"
49.1,"Van Buren, IA"
49.5,"Wapello, IA"
48.6,"Warren, IA"
48.4,"Washington, IA"
49.0,"Wayne, IA"
45.6,"Webster, IA"
43.3,"Winnebago, IA"
43.9,"Winneshiek, IA"
46.4,"Woodbury, IA"
43.2,"Worth, IA"
44.8,"Wright, IA"
55.4,"Allen, KS"
54.8,"Anderson, KS"
52.6,"Atchison, KS"
56.3,"Barber, KS"
52.9,"Barton, KS"
55.6,"Bourbon, KS"
51.7,"Brown, KS"
55.6,"Butler, KS"
54.0,"Chase, KS"
56.7,"Chautauqua, KS"
57.3,"Cherokee, KS"
50.8,"Cheyenne, KS"
56.0,"Clark, KS"
53.2,"Clay, KS"
52.6,"Cloud, KS"
54.8,"Coffey, KS"
56.0,"Comanche, KS"
56.4,"Cowley, KS"
56.3,"Crawford, KS"
50.9,"Decatur, KS"
54.2,"Dickinson, KS"
52.2,"Doniphan, KS"
54.1,"Douglas, KS"
54.2,"Edwards, KS"
55.8,"Elk, KS"
52.6,"Ellis, KS"
53.8,"Ellsworth, KS"
53.4,"Finney, KS"
54.5,"Ford, KS"
54.5,"Franklin, KS"
53.7,"Geary, KS"
52.2,"Gove, KS"
51.9,"Graham, KS"
54.2,"Grant, KS"
53.8,"Gray, KS"
51.4,"Greeley, KS"
55.1,"Greenwood, KS"
53.0,"Hamilton, KS"
56.7,"Harper, KS"
55.4,"Harvey, KS"
54.1,"Haskell, KS"
54.2,"Hodgeman, KS"
52.4,"Jackson, KS"
53.4,"Jefferson, KS"
51.3,"Jewell, KS"
54.0,"Johnson, KS"
53.4,"Kearny, KS"
55.4,"Kingman, KS"
54.8,"Kiowa, KS"
57.1,"Labette, KS"
52.6,"Lane, KS"
53.8,"Leavenworth, KS"
53.3,"Lincoln, KS"
55.1,"Linn, KS"
51.9,"Logan, KS"
54.2,"Lyon, KS"
54.7,"Marion, KS"
51.5,"Marshall, KS"
54.8,"McPherson, KS"
55.4,"Meade, KS"
54.4,"Miami, KS"
52.2,"Mitchell, KS"
57.2,"Montgomery, KS"
53.7,"Morris, KS"
54.6,"Morton, KS"
51.3,"Nemaha, KS"
56.1,"Neosho, KS"
53.4,"Ness, KS"
50.7,"Norton, KS"
54.4,"Osage, KS"
52.2,"Osborne, KS"
53.8,"Ottawa, KS"
53.4,"Pawnee, KS"
51.1,"Phillips, KS"
52.6,"Pottawatomie, KS"
54.7,"Pratt, KS"
50.7,"Rawlins, KS"
54.8,"Reno, KS"
51.4,"Republic, KS"
54.0,"Rice, KS"
53.2,"Riley, KS"
52.2,"Rooks, KS"
53.0,"Rush, KS"
53.2,"Russell, KS"
54.6,"Saline, KS"
52.4,"Scott, KS"
56.3,"Sedgwick, KS"
55.2,"Seward, KS"
53.7,"Shawnee, KS"
51.7,"Sheridan, KS"
50.8,"Sherman, KS"
51.1,"Smith, KS"
53.6,"Stafford, KS"
54.0,"Stanton, KS"
54.9,"Stevens, KS"
57.0,"Sumner, KS"
51.0,"Thomas, KS"
52.3,"Trego, KS"
53.5,"Wabaunsee, KS"
51.4,"Wallace, KS"
51.5,"Washington, KS"
52.0,"Wichita, KS"
56.4,"Wilson, KS"
55.5,"Woodson, KS"
